timestamp,x,y,theta,qw,qz
1769097856.742167,0.0030119688819873944,-2.9707989048700102e-06,0.000498491412704393,0.9999999689382891,0.00024924570377153046
1769097856.9428847,0.0049608909147434675,-1.504788573073956e-06,0.000922774388197874,0.9999998935609304,0.0004613871777290623
1769097857.143569,0.006682015089209834,1.3463271202557034e-06,0.0031697152737597168,0.9999987441133983,0.0015848569734126456
1769097857.34424,0.008732171711674822,7.3212000694171735e-06,0.003653146587361005,0.9999983318154652,0.0018265722779932827
1769097857.5449162,0.011566950063894932,1.7517757623437953e-05,0.003530329391846684,0.9999984420972027,0.0017651637792715743
1769097857.7455227,0.015363522317857103,3.27641098434655e-05,0.004437109537274269,0.9999975390083787,0.0022185529486886033
1769097857.9462433,0.019489123703175598,5.099804613062601e-05,0.0057232110079902,0.9999959056097638,0.0028616015984841555
1769097858.1469479,0.0233362898359184,7.209331657081511e-05,0.006504185791170375,0.9999947119505598,0.003252087163173828
1769097858.3476028,0.027234051352313386,9.775917732327855e-05,0.006604501145779417,0.9999945475755317,0.003302244571130252
1769097858.5482836,0.03214423977481349,0.00012655800477901318,0.005103255734437622,0.9999967445993799,0.00255162509836123
1769097858.7490008,0.03778842527494201,0.00015978497357809325,0.004734156527570504,0.9999971984715547,0.00236707605330581
1769097858.9496217,0.04441975382237194,0.00019018589691292853,0.0033007862101625193,0.9999986381016085,0.0016503923558586198
1769097859.1503906,0.05780905804903495,0.00022470904017310106,-0.0004912716237765119,0.9999999698315241,-0.00024563580941810325
1769097859.3510177,0.07203365070309764,0.00020862309317962234,-0.0025727915375826846,0.9999991725930771,-0.001286395414000401
1769097859.5516996,0.08792873306609056,0.0001801168799736372,-0.0007195759487448328,0.9999999352763075,-0.0003597879666101476
1769097859.7523408,0.10820259212500076,0.00021475194815185743,0.003211554008043156,0.9999987107403837,0.0016057763139337039
1769097859.9531863,0.12260405625250026,0.0003161454959842393,0.005762060120172563,0.9999958498357671,0.0028810260745025427
1769097860.153864,0.14748390277597528,0.00048427392696848517,0.005371569911491454,0.9999963932817538,0.0026857817267884154
1769097860.3545947,0.1624675946988241,0.0005682073991549583,0.002247235935154648,0.9999993687413978,0.0011236177311461449
1769097860.5553315,0.18823373062266435,0.000645752719109332,0.0003506764430003359,0.9999999846282541,0.00017533822060174977
1769097860.756389,0.20276199411592644,0.0006927749821434249,0.004179131818572917,0.9999978168579498,0.002089564388679836
1769097860.9567604,0.2277171474687792,0.0009308031563378201,0.012784220852927646,0.9999795705317088,0.006392066897265448
1769097861.1575468,0.24687571356980914,0.001177973880202712,0.014303366922808276,0.9999744268208326,0.0071516224975393655
1769097861.3581924,0.2681101215048644,0.001412161828571454,0.009735030861441318,0.9999881536701551,0.004867496209974373
1769097861.5588937,0.2874977279840036,0.001546133849833906,0.007514484225831513,0.9999929415741561,0.0037572332728399863
1769097861.7595656,0.3068851779038972,0.001690145682812858,0.011663829923214299,0.9999829944321388,0.00583188190322779
1769097861.9601448,0.3259177006269155,0.0018928388733061821,0.015056204624102412,0.9999716639716124,0.007528031206409942
1769097862.160841,0.34707542929091784,0.002182294671097454,0.016545567729857522,0.9999657807187238,0.008272689501807488
1769097862.3615263,0.3666136628825098,0.0024348163556847974,0.011444904117632932,0.9999836268158977,0.00572242082719535
1769097862.5622551,0.38802553579723825,0.002641558344991377,0.006517095336912419,0.9999946909382439,0.0032585419018438993
1769097862.762873,0.40670395609809323,0.002819239489612471,0.011920717095314495,0.9999822371155787,0.005960323256562125
1769097862.96371,0.42591280150719035,0.0030927032923797016,0.018488998712064934,0.9999572699201416,0.00924436768292546
1769097863.1643834,0.447220800329649,0.0034826089987866167,0.017260522992880056,0.999962759524396,0.008630154364493145
1769097863.3651354,0.46617552439164617,0.0038188097536427314,0.016980002864851563,0.9999639601543192,0.00848989943940024
1769097863.565838,0.48756040884212015,0.004154867817838475,0.012613293005576228,0.9999801131708591,0.006306604696332202
1769097863.7664256,0.5069716979621425,0.004432864452200234,0.015027999930407198,0.9999717700350843,0.00751392925841873
1769097863.9671457,0.5254460440033186,0.004734030632443278,0.017664627812891638,0.9999609953690919,0.00883219907243255
1769097864.1678457,0.5465250800627817,0.005183529353088523,0.02381727918165661,0.999929092989531,0.011908358120820365
1769097864.3685021,0.5655288240833062,0.005600442906671996,0.020485480756350396,0.9999475435933916,0.010242561278430843
1769097864.56919,0.5871155834232324,0.005977742341415189,0.017077556211829024,0.9999635448557274,0.008538674344866416
1769097864.7698944,0.6061470172882196,0.006269947298714511,0.018176577167340193,0.9999587017895701,0.009088163473307513
1769097864.9705846,0.6256324818725023,0.006651997511819825,0.023034108098726264,0.9999336794660939,0.011516799442512882
1769097865.1713295,0.646634406260242,0.007149795007980489,0.026082867008826543,0.9999149617113541,0.013041063828588566
1769097865.3719418,0.665737933370439,0.007629998642493754,0.025328833445878402,0.9999198073463671,0.012664078190068078
1769097865.5726466,0.6854233523760821,0.008127614666091881,0.024013817112337642,0.9999279179394491,0.012006620060545923
1769097865.7733443,0.7068310436308289,0.008597989933698662,0.02043338999156414,0.9999478100256535,0.010216517258813746
1769097865.9739728,0.725505707199763,0.00901269529519003,0.026406079217318724,0.9999128411386867,0.013202656019131058
1769097866.1746747,0.7448352487588292,0.009559540141121222,0.031099153935992246,0.9998791077639588,0.015548950355236126
1769097866.3753707,0.7661873741621213,0.010216073693623704,0.028336693339150995,0.9998996306553712,0.014167872643847033
1769097866.576112,0.7854923475030566,0.010738079637296803,0.026268440099364243,0.9999137473717911,0.013133842427177774
1769097866.776764,0.8051522992603847,0.011241732251733168,0.02666885829414247,0.9999110978169584,0.013334033991442258
1769097866.977497,0.8260008183292414,0.011800256829534476,0.03061675300016048,0.9998828290927076,0.015307778596621791
1769097867.1781147,0.844418309809136,0.012365245778534612,0.033865654014982614,0.9998566431100978,0.01693201785395225
1769097867.378885,0.8653628786017172,0.0130941973371948,0.03672156797012511,0.9998314455410408,0.018359752376133177
1769097867.5795226,0.884131820497961,0.013753344769103367,0.03415636301649444,0.9998541714026535,0.017077351337757982
1769097867.7801812,0.9055604878890698,0.014390633527768485,0.027565051763938423,0.999905022493649,0.013782089535893133
1769097867.980823,0.9244854085645811,0.01492219705542639,0.02984771583554291,0.9998886412992798,0.014923303946516257
1769097868.1815228,0.901482546286429,-0.009396723247993122,0.03258426121310794,0.9998672861757466,0.016291409869857696
1769097868.3822598,0.9227555496213732,-0.008645972124851123,0.02875444506192474,0.9998966495164171,0.014376727229915951
1769097868.582883,0.9419560292248959,-0.008016239201105323,0.02704162029600404,0.9999085952389765,0.01352039819001818
1769097868.7835917,0.9617391315443007,-0.007391910008095455,0.0260815261627444,0.999914970454159,0.01304039346255619
1769097868.9841962,0.9832935431310084,-0.006725868468327812,0.027761743310090754,0.9999036622479149,0.01388042590152506
1769097869.1848693,1.0020635720393483,-0.006098618995434646,0.0329557688199488,0.9998642427344695,0.016477138739049147
1769097869.3855517,1.021133016313211,-0.005347114376704173,0.03788208140227816,0.9998206238514692,0.01893990816395194
1769097869.5862138,1.042300072178663,-0.0044744075862249,0.03794393586720927,0.9998200376143656,0.01897082983974677
1769097869.786797,1.0614475142692883,-0.0037754789665002658,0.02924142960513866,0.9998931192533009,0.014620193907885895
1769097869.9875565,1.0827730480961932,-0.003079196818788975,0.030497337211230057,0.9998837413056286,0.015248077670933852
1769097870.1882272,1.101566462858399,-0.002396125688481658,0.035895151910605196,0.9998389465818839,0.01794661243880564
1769097870.388885,1.120331617667055,-0.0016359695127140823,0.03764345774145184,0.9998228764901951,0.01882061760071066
1769097870.5895848,1.1412460706648437,-0.000780569832034032,0.03676062307948694,0.9998310868293417,0.018379276635855916
1769097870.790193,1.1607449303300128,1.4438278238011054e-06,0.03346602956951731,0.9998600063745977,0.016732233939003038
1769097870.9908679,1.1821679404973884,0.0008066408129690731,0.03202164653448338,0.999871829507192,0.016010139223027138
1769097871.1914704,1.2007314743272766,0.0015405684600693966,0.039741363384083926,0.9998025845003686,0.019869374081313788
1769097871.3921325,1.2198904464921732,-0.004703506728592266,0.04524694365226056,0.9997441001761309,0.022621542012387703
1769097871.5927129,1.2389273691883644,-0.0037878274537676802,0.04703271046163627,0.9997235032610097,0.023514187792352176
1769097871.7934165,1.2599628919271126,-0.0028025373434529405,0.04449537161720188,0.9997525304456178,0.022245850570024248
1769097871.994072,1.2796634989778053,-0.0019929047775911687,0.04021338101604979,0.9997978673083785,0.020105335749944206
1769097872.1947584,1.298933797486459,-0.0011960686038811064,0.04177076063530382,0.999781908372281,0.0208838619867124
1769097872.395451,1.3178470230112325,-0.0003445452749512752,0.04666646339785571,0.9997277924996258,0.023331114500279432
1769097872.5961795,1.3389304358934002,0.0006965114927452547,0.04984545751214056,0.9996894448710884,0.024920148742237778
1769097872.7968395,1.358573989233031,0.001643836686745951,0.043157745270336056,0.9997671851622499,0.02157719798193092
1769097872.9974523,1.3779428366704016,0.002504258333422004,0.040182777071356535,0.9997981748426187,0.020090036868273195
1769097873.1981266,1.399131946525062,0.003453098380710524,0.0456866827671544,0.9997391022226144,0.022841354756690208
1769097873.398813,1.424256775609949,0.004760538119321391,0.05328858945117332,0.9996450617781325,0.026641142291456556
1769097873.599474,1.4430343419179232,0.005791010278396767,0.05447708793142575,0.999629053797097,0.027235175870929884
1769097873.800178,1.4577933191940964,0.006605473622616629,0.05335647371543997,0.9996441569451311,0.026675072360877135
1769097874.000848,1.4838258005069827,0.008003179885161273,0.04768591804298948,0.9997157701180079,0.02384070001821123
1769097874.2015314,1.5030107587498394,0.008999381482389154,0.051701020126455846,0.9996658941708441,0.025847631063731957
1769097874.4023006,1.5175678925366354,0.009796089386701509,0.055354989398937224,0.9996170025939132,0.027673961139680778
1769097874.6029756,1.455366785604864,-0.004758079502671542,0.04584976214127975,0.9997372364222046,0.02292287309420653
1769097874.8036773,1.4746961351963377,-0.0036226168044923013,0.0428885228300874,0.9997700806372074,0.02144261790621104
1769097875.0043147,1.4897328990795602,-0.002788992951965358,0.042342986093290534,0.9997758923122975,0.021169911458230654
1769097875.2049673,1.5157383354944498,-0.0013595326266957822,0.044275070273707834,0.9997549747759129,0.02213572702248122
1769097875.4055734,1.5347391664184973,-0.0002425525350689267,0.04773371585808042,0.9997152000658247,0.02386459212616236
1769097875.6061845,1.5493656558625422,0.0006696805670835596,0.05055246297301887,0.999680573067963,0.025273540126167705
1769097875.8069081,1.5750782767093983,0.0023318064016878207,0.05538419270073145,0.9996165984018304,0.0276885571952328
1769097876.0075824,1.5947069963117213,0.0035487243373416646,0.04678524074085122,0.9997264051327047,0.023390486964555878
1769097876.2082548,1.6133300504037338,0.004622165841450698,0.0436125894538006,0.9997622521764103,0.021804566566470802
1769097876.40888,1.634426094663786,0.005895248527748899,0.049314434658342884,0.9996960262180494,0.024654718896003618
1769097876.609581,1.6535695551873997,0.007165352149545182,0.05357020033358436,0.9996413006507827,0.026781897490868106
1769097876.8101883,1.6727899510774165,0.008421839190732104,0.051042596394171164,0.9996743493454275,0.025518527794448857
1769097877.01091,1.6942865722955758,0.009778722671786214,0.04897219601834948,0.9997002304803008,0.0244836512316611
1769097877.2114406,1.7139403864591078,0.01099971782177378,0.05103740425479421,0.9996744155899354,0.02551593257008618
1769097877.4120412,1.7330110120897875,0.012218865879122853,0.05430296600135749,0.9996314211293882,0.02714814709772407
1769097877.612652,1.753868938168622,0.013644129840359669,0.05945939681501598,0.9995581050653238,0.02972531914410802
1769097877.8133037,1.7318525251911232,0.006242028616318673,0.045397092673874,0.9997423990575623,0.022696597247820253
1769097878.0140204,1.7513175804592032,0.007630926387860448,0.03625076775420481,0.9998357397267571,0.01812439143939813
1769097878.2147162,1.7724090473789367,0.008977577880969007,0.03404865677748931,0.9998550896214277,0.017023506046842815
1769097878.4154496,1.7916296025133585,0.010231609919698514,0.040016086067215094,0.9997998457842907,0.020006708117740576
1769097878.6160748,1.8107682748212597,0.011570039975476024,0.045923276502398816,0.9997363931666519,0.02295962060082408
1769097878.816807,1.831748928671671,0.013055305262274872,0.04214223533324358,0.9997780122137221,0.021069558466624283
1769097879.0174055,1.8511407891180929,0.014402738232026452,0.038796294922153717,0.9998118618371632,0.019396930935209448
1769097879.218082,1.8705349922180365,0.0157160868805485,0.036248193705328724,0.9998357630524637,0.018123104626352065
1769097879.418661,1.891749106798281,0.017126770803928354,0.03715066274965264,0.9998274834927101,0.018574263178777015
1769097879.6193724,1.9103058133338913,0.018443875413308733,0.04491055707324684,0.999747890826806,0.0224533914443366
1769097879.8200512,1.9312540765016328,0.02002473968953143,0.04530501403140354,0.9997434429339571,0.02265056976231975
1769097880.0207052,1.950486283337962,0.021473998092031404,0.042360859908509234,0.9997757030788295,0.02117884636216478
1769097880.2213314,1.9697512449014691,0.022821231740461814,0.035878500231544604,0.9998390959678449,0.017938287939558328
1769097880.421932,1.9913678631954947,0.02428193094292974,0.037864031055232894,0.9998207947467073,0.018930884608558934
1769097880.6226199,2.010405002073404,0.02562262636178954,0.04144833306720072,0.9997852621465748,0.02072268309135102
1769097880.823246,2.0293629583977166,0.027005719673732068,0.04664504183541733,0.999728042336744,0.023320406633277148
1769097881.0240178,2.019081565101187,0.004724887394773725,0.047316835836570675,0.999720152684196,0.023656210962192448
1769097881.2246644,2.0386729240214674,0.006121867231301856,0.04205505968686855,0.9997789296401727,0.02102598029939993
1769097881.4254057,2.0578385902414507,0.0074383623511150715,0.043304470846512566,0.9997655995084255,0.021650543631942472
1769097881.6260364,2.0769982861581235,0.008838572858028429,0.05030312687371376,0.9996837161023312,0.025148911702768367
1769097881.8268275,2.0980171568936306,0.010491517339124526,0.05441084925223948,0.9996299552598935,0.02720206880189906
1769097882.0274975,2.116839894041871,0.011983213203060089,0.05148239861273671,0.9996687136225284,0.025738356674026432
1769097882.2281823,2.138314595344849,0.013651634827686082,0.046495249626715876,0.9997297861404006,0.023245530832158894
1769097882.4288013,2.157852002677924,0.015092537901329653,0.043979934997567714,0.9997582304074186,0.0219881953017241
1769097882.6293628,2.1768857126831715,0.016480498200381374,0.04654564218845178,0.9997292001221364,0.02327072029726114
1769097882.8300982,2.195760754694773,0.017953433035506713,0.05090788792507602,0.9996760658587749,0.02545119543601918
1769097883.0307474,2.2170527921012617,0.019683768638747587,0.05280003558868115,0.999651539769532,0.026396951271003898
1769097883.231429,2.236205749364756,0.021173457473557908,0.048030931093877086,0.9997116425666825,0.024013157156558565
1769097883.4319792,2.257634659830016,0.022776246054747137,0.04724166979181754,0.9997210410500577,0.02361863844062565
1769097883.6326628,2.2767640693041815,0.024242159296287716,0.050209430560066964,0.9996848931854624,0.025102078335681958
1769097883.8333461,2.2957347585350525,0.025789435989253137,0.05486649878000028,0.9996237320125874,0.027429808552504046
1769097884.034056,2.3167457012441206,0.02754115396456315,0.05742309351330441,0.9995878518555478,0.02870760217802112
1769097884.2346675,2.481722736068396,-0.008607344007527606,0.05601556314982026,0.9996078077241044,0.028004120000634732
1769097884.435279,2.5012472355085387,-0.007000710974638835,0.05128966835586969,0.9996711892609903,0.025642023350690085
1769097884.6359274,2.5224418437514102,-0.005321852038893446,0.04947615344942681,0.9996940293842572,0.02473555363172197
1769097884.83656,2.541535669365594,-0.00372876807231895,0.05769344321123933,0.9995839621774165,0.028842721052237823
1769097885.037305,2.560722940257841,-0.0020407980233844297,0.056000000853582026,0.9996080255980488,0.02799634190337411
1769097885.2378497,2.579964603883467,-0.0003935359237815239,0.05353869623771769,0.9996417223964967,0.026766151089862106
1769097885.4385207,2.6014813379752133,0.0013836253599066733,0.05108183252753332,0.9996738485288761,0.025538139467581784
1769097885.639164,2.6208790677284477,0.0029874196014881005,0.0529012556542245,0.9996502025387223,0.026447543634364044
1769097885.8398466,2.6415583372178943,0.004756142438042371,0.05709788113963778,0.9995925066743133,0.028545062630216684
1769097886.0404325,2.6601370964085533,0.006429893827388164,0.06186134598038261,0.9995216848699452,0.030925741296626834
1769097886.2412198,2.6795699642165336,0.008213216002087007,0.06257912780133171,0.9995105215321944,0.03128445854478895
1769097886.441831,2.7012518688527702,0.010137616823695614,0.0544016851566397,0.9996300798905794,0.027197488449376313
1769097886.6425085,2.7202686809330534,0.011740198286883344,0.05516718358528489,0.9996195968521144,0.027580094075551186
1769097886.8432062,2.739481362271724,0.013428651335640876,0.06121958111026594,0.999531556938805,0.030605010757853397
1769097887.0438714,2.760450099895059,0.0153706639141893,0.06287529005849579,0.9995058779356394,0.03143246684730301
1769097887.2446191,2.7792531897505337,0.017092546704163034,0.05976962097719006,0.999553482284666,0.029880362323738415
1769097887.4452176,2.75928940907999,0.0065978626476449476,0.0602623133464584,0.9995460910418141,0.030126597601280062
1769097887.6459026,2.7788779647395794,0.008345873393670017,0.05837830190936731,0.9995740269788772,0.029185006240033895
1769097887.8465805,2.797834542782561,0.010056940256160524,0.06479912563676737,0.9994751800770064,0.03239389464135991
1769097888.0472686,2.823001904887401,0.012496101527293774,0.0725308016962902,0.9993424824181933,0.03625745212012095
1769097888.247923,2.8424433435710146,0.014454368615904906,0.07098327082701722,0.9993702380189656,0.03548418467311924
1769097888.4485135,2.8573809564841866,0.01591879108754357,0.06483281270657036,0.9994746343075336,0.03241072933184276
1769097888.6491363,2.876611180361572,0.017694684772915692,0.0645305217762829,0.9994795216258007,0.032259662903705404
1769097888.8497968,2.8980038418876153,0.01972467305836903,0.07130407999965574,0.9993645333363128,0.03564448778554354
1769097889.050502,2.9170437851331124,0.021628148927786972,0.07150931465625805,0.9993608703324018,0.0357470397160996
1769097889.2511406,2.9421012253156062,0.024151409544084484,0.07236283221439745,0.999345523966514,0.03617352247284719
1769097889.4517672,2.9571355451083754,0.02566661564981726,0.07080993042549441,0.9993733096868747,0.035397568920789914
1769097889.652536,2.982576049055549,0.02817429986504233,0.06989764194832318,0.9993893521148535,0.03494170687664529
1769097889.8531804,3.0014158399625503,0.03004441560753557,0.07550782210501371,0.9992874057479669,0.03774494288640796
1769097890.0537863,3.020544552696433,0.03207419755203053,0.08055809630878126,0.9991889088084297,0.040268157571704065
1769097890.254563,3.041452425770757,0.03436660467615771,0.07910785904918166,0.9992178453118463,0.03954361655629209
1769097890.455148,3.055896975901645,0.035924649755335825,0.07760070069565732,0.9992473608363479,0.03879061563823898
1769097890.6557808,3.0431229383549474,0.02202830782698778,0.06152020071931526,0.999526945414411,0.030755249804497294
1769097890.856377,3.0620292300676124,0.023995146294543357,0.06365912559862212,0.9994934822318206,0.0318241885381143
1769097891.0570881,3.0824137095753765,0.026183920823938,0.0684401374972664,0.9994145505815097,0.03421339044817004
1769097891.257776,3.101154513537192,0.028268803877002008,0.07170070752016826,0.9993574448922762,0.03584267482179774
1769097891.458436,3.1227130825123504,0.030664460811552163,0.06761795904960023,0.9994285308895327,0.03380253901692104
1769097891.6591766,3.1375100947216352,0.03225918885730755,0.06498222090027439,0.9994722103043877,0.03248539409121844
1769097891.859737,3.16071667680012,0.03471798508144583,0.0681073440521168,0.9994202297416925,0.03404709066957917
1769097892.0604887,3.1819726770946843,0.03708594825698938,0.0741521795699088,0.9993127605139099,0.03706759601146143
1769097892.261141,3.200877907668297,0.03929277534888653,0.0759614354758998,0.9992788192403442,0.03797158697794354
1769097892.4618318,3.219884893999634,0.041501392466692905,0.07565314316413876,0.9992846605425357,0.03781755153879268
1769097892.662463,3.2416841407678882,0.04402068997106004,0.07194770762241011,0.9993530106988836,0.035966095243675326
1769097892.8630884,3.2608499523453793,0.04617723609480667,0.07059941437202864,0.999377030028969,0.035292376662347705
1769097893.0637333,3.2797866448534765,0.04833232079371427,0.07561101747825298,0.9992854568660212,0.03779650375454523
1769097893.264448,3.3006702953613742,0.05083548108848504,0.07947414154740966,0.9992105864873148,0.03972661389643589
1769097893.465054,3.3196663884833493,0.05313588351570836,0.0765544033934937,0.9992675173544084,0.038267855444970154
1769097893.665736,3.3409836900771785,0.05563647248942982,0.07411275066582856,0.9993134910870575,0.03704789510076914
1769097893.8663366,3.2998091805412626,0.03726908159497175,0.07409296976890847,0.9993138574584776,0.037038011440378237
1769097894.066954,3.318961768808345,0.0395399239634141,0.07572353825206446,0.9992833288386127,0.0378527238811308
1769097894.267594,3.3395846224586454,0.04209165528410477,0.08360165657326242,0.9991264725819333,0.04178865618781215
1769097894.4682121,3.358520648670214,0.04446529541783853,0.084332069129438,0.9991111444731215,0.04215354065329755
1769097894.6689103,3.378058709864472,0.04692041188397597,0.08034093852250244,0.9991932751904921,0.04015966650879342
1769097894.8694944,3.399139737810528,0.049478503727522244,0.07558921417250905,0.9992858688510043,0.037785609889128706
1769097895.070188,3.417757152986767,0.05174778389131149,0.08091825340711249,0.9991816411760851,0.04044808940685855
1769097895.2708087,3.4369380797547615,0.0542027512657515,0.08734255125082968,0.9990465613886881,0.043657395449548726
1769097895.4714847,3.45809796228703,0.05694535328570208,0.08471914875159686,0.9991029673726962,0.04234690764475259
1769097895.6721632,3.4772070463403084,0.0593631663554188,0.08177784183782745,0.9991641645358235,0.0408775281472586
1769097895.8728373,3.496821753579319,0.06181739798722383,0.08095813624250256,0.9991808343851719,0.04046801449727485
1769097896.0733783,3.5180920198622676,0.06449514678868401,0.08208090709933208,0.9991579587849956,0.041028933651766984
1769097896.2739978,3.5367924847212406,0.06691563338753237,0.08895665490707351,0.9990110022558982,0.04446366349802721
1769097896.4746482,3.555680594185012,0.06946156740342371,0.09182012599022667,0.9989463181508097,0.0458939369954394
1769097896.6753702,3.5751428353525903,0.07210610853038182,0.08815591574007357,0.9990287240852237,0.04406368632615852
1769097896.8759644,3.596404079040689,0.0748534429495106,0.07980797691787474,0.9992039414931522,0.03989339926039592
1769097897.0766191,3.617445230006568,0.04111728585554447,0.08144449018437556,0.9991709639527849,0.04071099106706488
1769097897.2773867,3.6383444138149015,0.04390152496808902,0.09040745213626988,0.9989784855374688,0.04518833293301768
1769097897.4780538,3.657227062495599,0.04648779137815548,0.08740030253024056,0.999045300336963,0.04368624353989951
1769097897.6787577,3.6756859415548044,0.048997220660634805,0.088869642738365,0.9990129357503387,0.04442020039902599
1769097897.8793504,3.6974840099596697,0.05193378044378974,0.0855490373564074,0.9990853097529879,0.04276147607106406
1769097898.0800128,3.716628444113279,0.054472684386922904,0.0860653673103991,0.9990742369435285,0.043019403479200094
1769097898.280549,3.7352395880536156,0.05698927264771578,0.09178068872715239,0.9989472229222356,0.04587423913214535
1769097898.4812443,3.7562405174760376,0.05996229566371783,0.09644139867739138,0.9988376073402555,0.04820201409478136
1769097898.681885,3.7753067948652093,0.06269714652689942,0.09192526188449546,0.9989439042205184,0.04594644948924647
1769097898.8825333,3.794333421032022,0.06535075177348412,0.0870815320379632,0.9990522505899111,0.04352700990458063
1769097899.0832608,3.815809036382521,0.06821637897130159,0.08064214757281599,0.9991872156312974,0.04031014908152924
1769097899.2840023,3.834808432567698,0.07048967674884013,0.06326210498042642,0.9994997799680913,0.03162577815228084
1769097899.4845698,3.8536153912138813,0.0724310626856364,0.04347861885566821,0.9997637105188399,0.021737597144144877
1769097899.6852958,3.874877138829498,0.07421552353105168,0.022778110504974112,0.9999351454112596,0.011388809040591
1769097899.8859146,3.8947089023683796,0.07542411099195181,0.0015782424226994385,0.999999688643873,0.0007891211294504762
1769097900.0892386,3.91395388396624,0.07621375620302775,-0.018506245526081627,0.9999571901650165,-0.00925299072111111
1769097900.4877138,3.933907788990999,0.05757246436800183,-0.02241907716384146,0.9999371737802569,-0.011209303829959424
1769097900.6884477,3.953260907668302,0.05818091881477526,-0.022255962802228132,0.9999380846538971,-0.011127751735892777
1769097900.8891358,3.9743603390902638,0.058820293155950706,-0.025780543194432688,0.9999169215994372,-0.012889914627523513
1769097901.0898101,3.993944149769422,0.05932996879827733,-0.027382686173249737,0.9999062750263406,-0.013690915343695428
1769097901.2904394,4.0130716253604835,0.05986267553944612,-0.023491051604009897,0.9999310221048234,-0.011745255740213859
1769097901.4911084,4.033967808109791,0.060524733084059576,-0.018290972131357715,0.9999581803337952,-0.009145358578265242
1769097901.6917572,4.053371341025983,0.06113969120815592,-0.021124870964054375,0.999944217996957,-0.010562239083360746
1769097901.8923397,4.072928098442146,0.06171353645765919,-0.024263229739209535,0.9999264128628567,-0.012131317291209158
1769097902.092988,4.094333415648801,0.062281325007798635,-0.02913689955148937,0.9998938820124568,-0.014567934447241634
1769097902.2936013,4.113411013370593,0.06278516923454756,-0.02475510167988309,0.999923399095572,-0.012377234794464584
1769097902.4942966,4.13256219239816,0.06337085561110621,-0.018462463434849266,0.9999573924830598,-0.009231100610431628
1769097902.694965,4.153658766863094,0.06409741478512941,-0.019367977352901293,0.9999531105480985,-0.009683837317003745
1769097902.8956351,4.173086409400408,0.06475007765274064,-0.023337855461958986,0.9999319188353261,-0.011668662918380757
1769097903.0963044,4.192744223248473,0.06533104669589572,-0.02667199239961544,0.9999110769205963,-0.01333560090484796
1769097903.297069,4.2119723925161505,0.06588310926809647,-0.021410207646072203,0.9999427009232748,-0.010704899358066615
1769097903.4977288,4.23291891350784,0.06655303790669824,-0.02007203550392191,0.9999496395965419,-0.010035849278760956
1769097903.6983232,4.237985647859754,0.03937009043866585,-0.026999489922225842,0.9999088798268404,-0.013499334925589227
1769097903.8989854,4.2638138616991785,0.04022038378539877,-0.029706915823382453,0.999889689422163,-0.014852911743166233
1769097904.0996113,4.278942959306617,0.04067135089862939,-0.03281965433379823,0.9998653618075252,-0.016409090697132308
1769097904.3002741,4.298399711794493,0.041201171164960304,-0.03284649478337066,0.9998651415038005,-0.016422509113565652
1769097904.5009272,4.3237726631873725,0.04203276937096295,-0.02477354271569992,0.9999232849285513,-0.012386454605546713
1769097904.7015316,4.3424134079341625,0.042734715814704005,-0.023793367393649317,0.9999292352931319,-0.011896403073722592
1769097904.9021103,4.35748817297232,0.04329482774010118,-0.024180751480145958,0.9999269122975514,-0.012090081186042882
