timestamp,x,y,theta,qw,qz
1769100605.3778348,0.07939945192491218,-4.859572534776646e-05,-0.0034802193937196082,0.9999984860095035,-0.0017401088186898676
1769100605.4277089,0.08246202470731348,-5.97386735812222e-05,-0.003796602975009478,0.9999981982262723,-0.001898300347401353
1769100605.4779387,0.08542335541425108,-7.051325989060331e-05,-0.0034802193937196056,0.9999984860095035,-0.0017401088186898663
1769100605.5277078,0.08843531047534098,-8.051909455097928e-05,-0.0031638358125235283,0.9999987487681299,-0.0015819172464796756
1769100605.5777416,0.09283934788435634,-9.445279231678734e-05,-0.0031638358125235283,0.9999987487681299,-0.0015819172464796756
1769100605.6277878,0.09567413550290191,-0.00010162784970901839,-0.0018983014874578426,0.9999995495564666,-0.0009491506012159789
1769100605.6780071,0.09863547737522903,-0.00010865476249888317,-0.002847452231233662,0.999998986502145,-0.001423725634635677
1769100605.7276828,0.1030901438558953,-0.00011992985325193217,-0.0022146850686539233,0.9999993868963185,-0.001107342308021691
1769100605.7778757,0.10620335169925962,-0.00012633215328072822,-0.0018983014874578452,0.9999995495564666,-0.0009491506012159802
1769100605.8277473,0.10944311546352012,-0.00013145719786678,-0.0012655343249718958,0.9999997998028657,-0.0006327671202598898
1769100605.8777304,0.11442931895711876,-0.00013540108098464287,-0.00031638358119607683,0.9999999874876787,-0.00015819178993825626
1769100605.9279604,0.11769439680749408,-0.0001338515553332975,0.0012655343250656888,0.9999997998028657,0.0006327671203067862
1769100605.97774,0.12106071468619103,-0.00012905883741609614,0.0015819179062617661,0.9999996871919835,0.0007909588706581143
1769100606.0277207,0.12624939754142284,-0.00012002995095272695,0.0018983014874578462,0.9999995495564666,0.0009491506012159807
1769100606.0777256,0.1296157117135258,-0.00011310713872525469,0.002214685068747716,0.9999993868963184,0.0011073423080685872
1769100606.1278682,0.13323512967824985,-0.00010451868947392029,0.0025310686500375885,0.999999199211543,0.0012655339872103496
1769100606.1777267,0.13882877114441813,-8.947589449803672e-05,0.0028474522312336684,0.999998986502145,0.0014237256346356802
1769100606.2277164,0.14267598310498536,-7.973831612062554e-05,0.0022146850687477216,0.9999993868963184,0.00110734230806859
1769100606.2779777,0.14657381926685753,-7.110582245885989e-05,0.0022146850688415133,0.9999993868963184,0.001107342308115486
1769100606.3277123,0.15219278426424854,-6.221707369924445e-05,0.0009491507437758252,0.9999998873891103,0.0004745753540737942
1769100606.3778725,0.15588814369180595,-5.987877128799113e-05,0.0003163835812898782,0.9999999874876787,0.00015819178998515695
1769100606.427799,0.16168428964323137,-6.262947961443999e-05,-0.0012655343249718901,0.9999997998028657,-0.000632767120259887
1769100606.4777775,0.16560744205825734,-6.821497793829678e-05,-0.001581917906261759,0.9999996871919835,-0.0007909588706581107
1769100606.5278022,0.16937872333632112,-7.716378080857567e-05,-0.0031638358124297297,0.9999987487681299,-0.0015819172464327767
1769100606.577912,0.175200145879699,-9.742369023868491e-05,-0.0037966029750094686,0.9999981982262723,-0.0018983003474013483
1769100606.6277237,0.1790220296371593,-0.00011253853491766108,-0.004112986556205546,0.9999978854184438,-0.00205649182856165
1769100606.6777616,0.18281860518637305,-0.00012695269419893407,-0.0034802193937195987,0.9999984860095035,-0.0017401088186898628
1769100606.7277124,0.18851348371154153,-0.0001440695233370093,-0.0025310686499437855,0.999999199211543,-0.0012655339871634483
1769100606.7777367,0.19233538659737254,-0.00015313844527398146,-0.0022146850687477077,0.9999993868963184,-0.001107342308068583
1769100606.8277175,0.19615729432906268,-0.00015978899069146735,-0.0012655343249718914,0.9999997998028657,-0.0006327671202598877
1769100606.8778594,0.20002982697315352,-0.00016407721255617957,-0.0009491507436820221,0.9999998873891104,-0.00047457535402689263
1769100606.9277954,0.20585128360559268,-0.00016776083964309407,-0.0003163835812898667,0.9999999874876787,-0.0001581917899851512
1769100606.9777806,0.20954664340305035,-0.0001665916884374674,0.0009491507437758214,0.9999998873891103,0.0004745753540737923
1769100607.0277712,0.21344448736828692,-0.00016289204582775415,0.0009491507437758214,0.9999998873891103,0.0004745753540737923
1769100607.0777354,0.2192153212908428,-0.00015741465287311577,0.0009491507437758214,0.9999998873891103,0.0004745753540737923
1769100607.1278815,0.22291067849899898,-0.0001527380489863006,0.0015819179062617678,0.9999996871919835,0.0007909588706581152
1769100607.177737,0.2284284012520373,-0.00014400945728048383,0.0015819179063555624,0.9999996871919835,0.0007909588707050123
1769100607.227889,0.2322503110240971,-0.00013856810084789117,0.0012655343250656931,0.9999997998028657,0.0006327671203067884
1769100607.2777472,0.2359709806360749,-0.0001356252032929106,0.0003163835812898769,0.9999999874876787,0.0001581917899851563
1769100607.3278537,0.2417671271676938,-0.000132874494688906,0.0006327671624859575,0.9999999499507152,0.0003163835759647214
1769100607.3777406,0.245639661749953,-0.00013103668501202037,0.0003163835812898797,0.9999999874876787,0.0001581917899851577
1769100607.4278147,0.249360332230943,-0.00012927094630121871,0.0006327671624859576,0.9999999499507152,0.00031638357596472144
1769100607.4777248,0.25525772149673637,-0.00012647219038797175,0.0003163835812898771,0.9999999874876787,0.0001581917899851564
1769100607.527726,0.25918087783878513,-0.0001258515792557091,7.914675859144182e-18,1.0,3.957337929572091e-18
1769100607.5777364,0.2631293446693044,-0.0001271008093741699,-0.0006327671624859392,0.9999999499507152,-0.0003163835759647122
1769100607.627721,0.2691279706647208,-0.00013564121563192089,-0.0022146850687477077,0.9999993868963184,-0.001107342308068583
1769100607.6780236,0.27294987036249563,-0.00014591932407448382,-0.0031638358124297314,0.9999987487681299,-0.0015819172464327776
1769100607.7277305,0.2769742427273964,-0.0001605617101088086,-0.004112986556205551,0.9999978854184438,-0.0020564918285616526
1769100607.7779582,0.28084674242253205,-0.00017710194753561836,-0.00442937013749542,0.9999975475860255,-0.002214683258305877
1769100607.8277252,0.28661752233468785,-0.00020266303491251435,-0.00442937013749542,0.9999975475860255,-0.002214683258305877
1769100607.8779924,0.2904393957628412,-0.00022019623894387053,-0.004745753718691498,0.9999971847290261,-0.002372874632581549
1769100607.9277203,0.29421064835089517,-0.000237497215108462,-0.00442937013749542,0.9999975475860255,-0.002214683258305877
1769100607.9779077,0.2998548720229437,-0.00026339062238989186,-0.004745753718691495,0.9999971847290261,-0.0023728746325815476
1769100608.027723,0.30362612977016135,-0.00027949843477159675,-0.003796602974915679,0.9999981982262725,-0.0018983003473544535
1769100608.0777473,0.30732146755856804,-0.00029235907293134744,-0.0031638358125235235,0.9999987487681299,-0.0015819172464796732
1769100608.1277297,0.31291511294414837,-0.0003056321295380471,-0.00158191790626176,0.9999996871919835,-0.0007909588706581113
1769100608.177761,0.31666109260881636,-0.00030918762999032623,-0.0003163835811960749,0.9999999874876787,-0.0001581917899382553
1769100608.227725,0.32040707414832115,-0.00030918762998943805,0.0003163835812898719,0.9999999874876787,0.0001581917899851538
1769100608.277736,0.3262285290326018,-0.00030366219009714257,0.0015819179062617709,0.9999996871919835,0.0007909588706581167
1769100608.3278465,0.33005043446889987,-0.000295802456178329,0.0025310686500375876,0.999999199211543,0.0012655339872103492
1769100608.3777323,0.33397357981528814,-0.0002864932978994261,0.0022146850687477177,0.9999993868963184,0.001107342308068588
1769100608.4278536,0.3397444021847999,-0.00027371272286775053,0.0022146850687477177,0.9999993868963184,0.001107342308068588
1769100608.4779172,0.34369286209868544,-0.00026621734653620166,0.0015819179063555596,0.9999996871919835,0.0007909588707050109
1769100608.5277395,0.34736290790628843,-0.00026099220294284464,0.0012655343250656903,0.9999997998028657,0.000632767120306787
1769100608.5777493,0.3531337398070761,-0.0002536890131893395,0.0012655343250656903,0.9999997998028657,0.000632767120306787
1769100608.6277308,0.35698096235793225,-0.00025003741794726864,0.0006327671625797433,0.9999999499507152,0.0003163835760116143
1769100608.677994,0.3608788078188232,-0.00025003741794682455,-0.0006327671624859422,0.9999999499507152,-0.00031638357596471374
1769100608.7278552,0.36657370857598437,-0.0002563436263622876,-0.0015819179061679668,0.9999996871919836,-0.0007909588706112145
1769100608.7777429,0.3704209259279702,-0.0002636468135559511,-0.0022146850686539134,0.9999993868963185,-0.001107342308021686
1769100608.8277986,0.3743693833386967,-0.0002723914175246394,-0.0022146850686539134,0.9999993868963185,-0.001107342308021686
1769100608.877953,0.38006427174474267,-0.00028590471180223176,-0.002531068649943783,0.999999199211543,-0.001265533987163447
1769100608.9277842,0.38393679275978515,-0.0002963189544775702,-0.0028474522312336523,0.999998986502145,-0.0014237256346356722
1769100608.977972,0.38788524714036515,-0.0003063127849172176,-0.002214685068747703,0.9999993868963184,-0.0011073423080685807
1769100609.027736,0.3936560695098844,-0.0003190933599489097,-0.0022146850686539142,0.9999993868963185,-0.0011073423080216864
1769100609.0779283,0.3975792148562727,-0.000328402518228188,-0.0025310686499437837,0.999999199211543,-0.0012655339871634474
1769100609.127912,0.4014011202925632,-0.00033626225214788974,-0.0015819179062617587,0.9999996871919835,-0.0007909588706581106
1769100609.177905,0.40714664028102554,-0.00034444230453090086,-0.0012655343249718897,0.9999997998028657,-0.0006327671202598868
1769100609.227804,0.4109685515833498,-0.00034867447120667805,-0.000949150743775812,0.9999998873891103,-0.0004745753540737876
1769100609.2778804,0.4147651537349399,-0.0003510768366981054,-0.00031638358119607347,0.9999999874876787,-0.00015819178993825458
1769100609.3277233,0.4203841258567171,-0.00035285458727995095,-0.00031638358119607347,0.9999999874876787,-0.00015819178993825458
1769100609.3779595,0.4241554180823028,-0.00035345117475493737,4.119968255444917e-18,1.0,2.0599841277224584e-18
1769100609.4277184,0.4279267103078885,-0.0003540477622294702,-0.00031638358119607347,0.9999999874876787,-0.00015819178993825458
1769100609.477918,0.43367223585582526,-0.00035313886724708254,0.0006327671625797452,0.9999999499507152,0.0003163835760116153
1769100609.5284567,0.4373675943586246,-0.00034963141392196917,0.0012655343249719005,0.9999997998028657,0.0006327671202598922
1769100609.5778635,0.440961708963492,-0.00034508293609338036,0.0012655343250656923,0.9999997998028657,0.000632767120306788
1769100609.627895,0.44678315947738434,-0.0003358738716023879,0.001898301487551642,0.9999995495564666,0.0009491506012628784
1769100609.677757,0.4506809981753443,-0.00032847458971592153,0.001898301487551642,0.9999995495564666,0.0009491506012628784
1769100609.7278597,0.45465476992301435,-0.0003215597839858475,0.0015819179062617722,0.9999996871919835,0.0007909588706581174
1769100609.778006,0.4609318123209647,-0.0003116300099351959,0.001581917906261772,0.9999996871919835,0.0007909588706581172
1769100609.8279257,0.4652599353078629,-0.00030546794404351374,0.0012655343250656918,0.9999997998028657,0.0006327671203067878
1769100609.877851,0.46951212978858875,-0.00030412261948020713,-0.0006327671623921516,0.9999999499507152,-0.0003163835759178185
1769100609.9277391,0.4760928990564244,-0.00031453286490545906,-0.0025310686499437894,0.999999199211543,-0.0012655339871634503
1769100609.9777393,0.48037038958936995,-0.00032603617871096446,-0.0028474522312336584,0.999998986502145,-0.0014237256346356752
1769100610.027883,0.48472380101261425,-0.0003411870667440198,-0.004112986556205552,0.9999978854184438,-0.002056491828561653
1769100610.0777457,0.4911779477895015,-0.00037283810456933963,-0.005694904462467316,0.9999959460106346,-0.0028474483833855965
1769100610.1277637,0.49540476762956775,-0.0003962410306801445,-0.005378520881271241,0.9999963839413205,-0.0026892571991269866
1769100610.1778228,0.499631587469634,-0.00041964395679094935,-0.005694904462467317,0.9999959460106346,-0.002847448383385597
1769100610.227903,0.505933871969414,-0.0004505502643148418,-0.004112986556205554,0.9999978854184438,-0.002056491828561654
1769100610.2780352,0.5100847991404185,-0.000464996459881295,-0.00284745223123366,0.999998986502145,-0.001423725634635676
1769100610.3277376,0.5143116717274288,-0.0004750263268542554,-0.0018983014874578408,0.9999995495564666,-0.000949150601215978
1769100610.3778372,0.5204874714030355,-0.00048479594309469576,-0.0012655343249718914,0.9999997998028657,-0.0006327671202598877
1769100610.4277518,0.5247649764938279,-0.00048682594181626015,0.000316383581289877,0.9999999874876787,0.00015819178998515636
1769100610.4778867,0.529017170903614,-0.0004841352924653819,0.0009491507437758213,0.9999998873891103,0.00047457535407379223
1769100610.5277457,0.5354460800191517,-0.00047599928296371274,0.0015819179062617704,0.9999996871919835,0.0007909588706581165
1769100610.5777593,0.5397235795437141,-0.00046855595704897723,0.0018983014874578452,0.9999995495564666,0.0009491506012159802
1769100610.6277459,0.5440010810664053,-0.0004624659623067018,0.0009491507437758208,0.9999998873891103,0.000474575354073792
1769100610.6780791,0.550379371191338,-0.00045641200167262553,0.0009491507437758208,0.9999998873891103,0.000474575354073792
1769100610.7278817,0.5546568765675859,-0.00045438200281466834,7.37257477290143e-18,1.0,3.686287386450715e-18
1769100610.7779245,0.5589343825147226,-0.0004537053364845889,0.0003163835812898766,0.9999999874876787,0.00015819178998515614
1769100610.8278224,0.5653379860923873,-0.0004526923389569504,7.37257477290143e-18,1.0,3.686287386450715e-18
1769100610.8779595,0.5696914241703956,-0.0004526923389569503,7.37257477290143e-18,1.0,3.686287386450715e-18
1769100610.9279244,0.5739436192186321,-0.00045403766369922494,-0.0006327671623921479,0.9999999499507152,-0.00031638357591781663
1769100610.9777458,0.5805243963911756,-0.00045820176395279093,-0.0006327671624859425,0.9999999499507152,-0.00031638357596471385
1769100611.0278144,0.584877830692486,-0.000463711187433713,-0.0018983014874578356,0.9999995495564666,-0.0009491506012159754
1769100611.07775,0.5893325034901502,-0.0004721675095892485,-0.0018983014874578354,0.9999995495564666,-0.0009491506012159753
1769100611.1279032,0.5958626444835637,-0.0004866297389884977,-0.0025310686499437855,0.999999199211543,-0.0012655339871634483
1769100611.1777701,0.6001907562062547,-0.0004982691866874944,-0.002847452231233655,0.999998986502145,-0.0014237256346356735
1769100611.2277336,0.6044429342998957,-0.0005103770934114251,-0.002847452231233655,0.999998986502145,-0.0014237256346356735
1769100611.2779682,0.6108212067608418,-0.0005265209733522624,-0.0022146850687477107,0.9999993868963184,-0.0011073423080685846
