timestamp,x,y,theta,qw,qz
1769097856.493085,0.0011895996516414942,-2.3655917937965172e-06,-0.0016551528224964143,0.9999996575586613,-0.000827576316782747
1769097856.5430896,0.0016958132428650367,-2.9038218124644074e-06,-0.00012337859266948852,0.9999999980972154,-6.168929629561711e-05
1769097856.594636,0.002353891084224939,-2.988476984072928e-06,0.0002034725858658013,0.9999999948248633,0.00010173629275740091
1769097856.6431065,0.0026829299608352093,-3.0155167784435393e-06,0.00013802821164737313,0.9999999976185266,6.901410576890148e-05
1769097856.6996388,0.0030119688819873944,-2.9707989048700102e-06,0.0004984914127043926,0.9999999689382891,0.00024924570377153025
1769097856.743083,0.0036194252858484403,-2.7477853846232592e-06,0.0008651071572313588,0.9999999064487023,0.00043255356512702977
1769097856.79364,0.004075017472126278,-2.3530216706768816e-06,0.0016187286864754523,0.9999996724646978,0.0008093642548725927
1769097856.8430884,0.004682473414342362,-1.657991613633576e-06,0.0014584826406135187,0.9999997341035601,0.0007292412556725346
1769097856.8936713,0.0049608909147434675,-1.504788573073956e-06,0.0009227743881978733,0.9999998935609304,0.00046138717772906194
1769097856.9430912,0.005315240323203221,-1.1204804358162486e-06,0.0013813325444548465,0.9999997614900596,0.0006906662173171653
1769097856.9946492,0.005745521619054074,-5.585132396801113e-07,0.0013602502696111226,0.9999997687149094,0.0006801250823712928
1769097857.0430923,0.006175802760449022,1.3736632960389562e-07,0.0022563676096667065,0.9999993636007187,0.0011281835655082223
1769097857.1016614,0.006682015089209834,1.3463271202557034e-06,0.0031697152737597163,0.9999987441133983,0.0015848569734126453
1769097857.1430962,0.00739071138409355,3.3273745145890972e-06,0.0032508919173204935,0.9999986789630086,0.001625445242902104
1769097857.1930988,0.007795680697021198,4.464479569792942e-06,0.003150948942546001,0.9999987589403518,0.001575473819520349
1769097857.2430956,0.008150028953882447,5.431555729891982e-06,0.003061156731773575,0.9999988286651617,0.0015305777682801532
1769097857.2930963,0.008732171711674822,7.3212000694171735e-06,0.0036531465873610044,0.9999983318154652,0.0018265722779932825
1769097857.3430936,0.009213071482141379,9.098142035289593e-06,0.004249659716842764,0.9999977425498857,0.002124828259522006
1769097857.3930936,0.00976990236153313,1.1240701204662528e-05,0.0041296636803288215,0.9999978682354933,0.002064830372919126
1769097857.4430962,0.010832944177689267,1.508755859674823e-05,0.0033202646897508357,0.9999986219806153,0.001660131582310497
1769097857.493092,0.011566950063894932,1.7517757623437953e-05,0.0035303293918466836,0.9999984420972027,0.001765163779271574
1769097857.5430963,0.012452817600612284,2.0921198719847264e-05,0.004164218811528257,0.9999978324109943,0.002082107901378092
1769097857.5930927,0.013667721297955258,2.5649027433887466e-05,0.004060515476155127,0.9999979390274665,0.0020302563433088937
1769097857.6430953,0.014477656470493608,2.8968168518409938e-05,0.004495883552798399,0.9999974733799489,0.002247939883167292
1769097857.6931052,0.015363522317857103,3.27641098434655e-05,0.004437109537274268,0.9999975390083787,0.002218552948688603
1769097857.7430983,0.016527803618009127,3.7649889093173844e-05,0.004835488688022406,0.9999970772575673,0.0024177419885294156
1769097857.7930942,0.017413669252365746,4.149422692512228e-05,0.005026610562472,0.9999968416499442,0.002513302635269485
1769097857.8430963,0.018274224565000424,4.520686727451659e-05,0.004844320512566357,0.9999970665712806,0.0024221578878712287
1769097857.8930962,0.019489123703175598,5.099804613062601e-05,0.0057232110079902,0.9999959056097638,0.0028616015984841555
1769097857.9430969,0.020400296087382565,5.570961337733308e-05,0.005582985936044795,0.9999961037860349,0.0027914893426034936
1769097857.9930956,0.021210228069707578,5.9726577856058174e-05,0.005222928447054883,0.9999965901292425,0.0026114612552749364
1769097858.0430973,0.022450432795283203,6.65885619428322e-05,0.005964164835795012,0.9999955535955215,0.0029820779980479903
1769097858.0930936,0.0233362898359184,7.209331657081511e-05,0.006504185791170375,0.9999947119505598,0.003252087163173828
1769097858.143114,0.024247456797014257,7.776153934016608e-05,0.006005618250540722,0.9999954915720662,0.003002804612619491
1769097858.193101,0.02551296348667957,8.618011536076092e-05,0.006536920328064709,0.9999946585888332,0.0032684543446337426
1769097858.2431056,0.026398816553063566,9.230138626919605e-05,0.006626192191804962,0.9999945117021499,0.003313090034814203
1769097858.2931066,0.027234051352313386,9.775917732327855e-05,0.006604501145779416,0.9999945475755317,0.0033022445711302514
1769097858.3431015,0.028499560202519873,0.00010578334661068186,0.005879219633146533,0.9999956793501745,0.002939605582897167
1769097858.3931007,0.029461350676214332,0.00011127169435264046,0.005249801607817134,0.9999965549498628,0.002624897789602917
1769097858.4431033,0.030397830746249695,0.00011660918628171807,0.005683275530630623,0.9999959625501222,0.0028416339409909324
1769097858.4931016,0.03214423977481349,0.00012655800477901318,0.005103255734437624,0.9999967445993799,0.0025516250983612307
1769097858.543103,0.03333381936501469,0.0001339407266008102,0.005825194906174072,0.9999957583910367,0.002912593335052717
1769097858.593099,0.034675261587762324,0.00014200111789059914,0.005453365049955368,0.9999962826035071,0.0027266791462568283
1769097858.6431043,0.0364976008475813,0.00015249199161704915,0.005134781894052595,0.9999967042536729,0.0025673881265359166
1769097858.693103,0.03778842527494201,0.00015978497357809325,0.004734156527570505,0.9999971984715547,0.0023670760533058104
1769097858.7431078,0.03963607993199989,0.00016946328956750242,0.004370128024601968,0.9999976127485809,0.002185062273534986
1769097858.7931032,0.040952218406121,0.0001761784500628074,0.004283897258945321,0.9999977060289114,0.0021419469916163334
1769097858.8431046,0.042167117014848154,0.00018206498062032004,0.003884834862792528,0.9999981135078543,0.0019424162099443676
1769097858.8931053,0.04441975382237194,0.00019018589691292853,0.0033007862101625198,0.9999986381016085,0.00165039235585862
1769097858.9431088,0.04611556015699441,0.00019589247298200534,0.0028398289493056527,0.9999989919216117,0.0014199139975244292
1769097858.9931047,0.04915282563753012,0.00020588048284185005,0.0030223060326796205,0.9999988582084979,0.0015111524411992089
1769097859.0431073,0.05145608803227061,0.0002127083833896934,0.002047286501096586,0.9999994760772936,0.0010236430717783058
1769097859.0931106,0.05396183704915635,0.00021917899086305344,0.0016793502086077084,0.9999996474728803,0.0008396750056344365
1769097859.143123,0.05780905804903495,0.00022470904017310106,-0.0004912716237765111,0.9999999698315241,-0.0002456358094181028
1769097859.1931098,0.06077040671273729,0.00022475303179948073,-0.0015134532057956092,0.9999997136824379,-0.0007567265306764312
1769097859.243112,0.06373175363517052,0.00022355096215753245,-0.0011964449475552511,0.9999998210649412,-0.000598222438096634
1769097859.2931218,0.06869264403127015,0.00021631374407609912,-0.0009279458789644019,0.9999998923645577,-0.0004639729228355566
1769097859.343113,0.07203365070309764,0.00020862309317962234,-0.0025727915375826833,0.9999991725930771,-0.0012863954140004004
1769097859.3931086,0.07527340899751313,0.00020113098263853938,-0.00250448289358887,0.9999992159457819,-0.0012522411195193552
1769097859.4431229,0.08061395057087448,0.00018973534705544543,-0.0018874894387047514,0.9999995546729854,-0.0009437445792606986
1769097859.4931097,0.0841574420264462,0.00018406671757378865,-0.002346698241553531,0.9999993116259993,-0.0011733488515424104
1769097859.543113,0.08792873306609056,0.0001801168799736372,-0.0007195759487448315,0.9999999352763075,-0.00035978796661014693
1769097859.593111,0.09359832766138414,0.00017797131775287338,-0.0005978397109944308,0.9999999553234603,-0.0002989198510456472
1769097859.6431239,0.09759741991347526,0.00018017858160827353,-0.0006755587788011048,0.9999999429525426,-0.00033777938297740057
1769097859.6931121,0.10397572565222946,0.00019607954502819222,0.002324292902650262,0.9999993247078889,0.0011621461897290092
1769097859.7431185,0.10820259212500076,0.00021475194815185743,0.0032115540080431566,0.9999987107403837,0.001605776313933704
1769097859.7931123,0.11220164519550084,0.00023717168783433235,0.00676978009868437,0.9999942712651467,0.003384883585627183
1769097859.8431141,0.11857978204043577,0.0002829201477770686,0.007228279747590516,0.9999934690035953,0.003614132005813659
1769097859.893113,0.12260405625250026,0.0003161454959842393,0.005762060120172567,0.9999958498357671,0.0028810260745025444
1769097859.943114,0.12680551731583983,0.0003493047012334479,0.007726205913985133,0.9999925382270516,0.003863093348455406
1769097859.993111,0.13300647992918121,0.00039231984899114347,0.007462792840250763,0.9999930383484554,0.003731387761227479
1769097860.0431182,0.13700549141238877,0.0004166939336056318,0.005075847916216591,0.99999677947272,0.002537921233623264
1769097860.0968323,0.1434089725912057,0.00045633647386431996,0.003732372527013015,0.9999982586749203,0.0018661851802940672
1769097860.1431308,0.14748390277597528,0.00048427392696848517,0.005371569911491454,0.9999963932817538,0.0026857817267884154
1769097860.193115,0.1517107137931828,0.0005093988003482259,0.005510331175198846,0.9999962045336934,0.002755162101885822
1769097860.2431428,0.15831669922028932,0.0005464476776051742,0.0045322585704448545,0.9999974323301302,0.0022661273456648
1769097860.2931166,0.1624675946988241,0.0005682073991549583,0.002247235935154648,0.9999993687413978,0.0011236177311461449
1769097860.3431168,0.16689689402171196,0.0005932577514962211,0.0015010654941937452,0.999999718350311,0.000750532676634433
1769097860.3931136,0.17332580114990603,0.0006029079693996799,-9.513396209700261e-05,0.9999999988686912,-4.7566981030563654e-05
1769097860.443124,0.17762859150351282,0.0006165849777018673,0.0017379434504570905,0.9999996224440941,0.0008689716158667402
1769097860.4931154,0.18390561864355606,0.0006339488702189766,0.0020618204660608867,0.9999994686120928,0.0010309100504260265
1769097860.5431178,0.18823373062266435,0.000645752719109332,0.00035067644300033635,0.9999999846282541,0.00017533822060174998
1769097860.5931146,0.19243528683339794,0.0006588756453402582,0.0020024553554174786,0.9999994987716105,0.0010012275104274884
1769097860.6431165,0.19671277840970972,0.0006705652738114858,0.003244331132360873,0.9999986842897265,0.001622164854747074
1769097860.6931155,0.20276199411592644,0.0006927749821434249,0.004179131818572917,0.9999978168579498,0.002089564388679836
1769097860.7431233,0.20698881415806966,0.0007191387033893824,0.007481951316920514,0.9999930025587221,0.0037409669327036887
1769097860.7978716,0.21324034961989707,0.0007716223652649253,0.009115924310460407,0.9999896125084792,0.004557946373288194
1769097860.843118,0.21744174677936054,0.0008102712969416276,0.011253521566147895,0.999984169823311,0.005626731092170152
1769097860.8931165,0.22154182507048367,0.000855563377413919,0.013705787212948663,0.9999765190165025,0.006852839968829806
1769097860.9431198,0.2277171474687792,0.0009308031563378201,0.012784220852927648,0.9999795705317088,0.006392066897265449
1769097860.9931173,0.23179183580065518,0.000982821415185255,0.014322977382454803,0.9999743566494603,0.007161427476267785
1769097861.0431209,0.23827078047511002,0.001069482870112977,0.013317102334995062,0.9999778319300793,0.006658501965015533
1769097861.0931184,0.2424973415566818,0.001121514955343479,0.01574738310965816,0.9999690026507904,0.007873610200138728
1769097861.1431425,0.24687571356980914,0.001177973880202712,0.014303366922808276,0.9999744268208326,0.0071516224975393655
1769097861.199907,0.25115296149591987,0.001225610763700704,0.013763288145752409,0.9999763215808724,0.006881589757306248
1769097861.2431316,0.2575559586787526,0.001313742623878374,0.013947286500768664,0.9999756842484514,0.00697358672716715
1769097861.2931201,0.26165613247809216,0.0013530036893934087,0.011827630129010133,0.9999825134466549,0.005913780593717348
1769097861.3431232,0.2681101215048644,0.001412161828571454,0.009735030861441313,0.9999881536701551,0.00486749620997437
1769097861.3931198,0.2723875524922842,0.0014426228322643047,0.008184878782099994,0.9999916259816026,0.004092427967656037
1769097861.4431334,0.27669026885930087,0.0014736332292771867,0.007953179492196023,0.9999920933774148,0.003976579265627721
1769097861.498884,0.2831190391137394,0.0015185556324922244,0.009418358417378878,0.9999889118360815,0.0047091618032929095
1769097861.5431283,0.2874977279840036,0.001546133849833906,0.007514484225831512,0.9999929415741561,0.0037572332728399854
1769097861.593121,0.29190170213039635,0.0015748747243264694,0.006955252043593868,0.9999939530647205,0.003477619012134282
1769097861.6431224,0.29622974474431296,0.0016026004627680496,0.007245651791321533,0.9999934375734425,0.003622817970814342
1769097861.693123,0.3027344119147263,0.0016507874008139416,0.00948188902395691,0.999988761743617,0.004740926751981841
1769097861.7431307,0.3068851779038972,0.001690145682812858,0.011663829923214296,0.9999829944321388,0.005831881903227788
1769097861.7999327,0.3112384303148967,0.0017298253043331372,0.012418715242843374,0.9999807220009052,0.0062093177200402035
1769097861.8431256,0.3175404647413036,0.0017933439896924447,0.010597924928842277,0.9999859605312515,0.005298937666191956
1769097861.8931246,0.3217164377720564,0.0018429420455499056,0.014718683646602683,0.9999729201661843,0.007359275393263558
1769097861.9431264,0.3259177006269155,0.0018928388733061821,0.01505620462410241,0.9999716639716124,0.007528031206409941
1769097861.993124,0.3322448333651459,0.0019744236572814574,0.01514575319420357,0.9999713259070575,0.00757280421517429
1769097862.0431287,0.33649662714815487,0.002032485826711235,0.013736412466338508,0.9999764139642867,0.00686815223516518
1769097862.1009188,0.34072309811476365,0.0020916568473470427,0.015521358122868563,0.9999698860813953,0.007760601159792028
1769097862.1431532,0.34707542929091784,0.002182294671097454,0.016545567729857526,0.9999657807187238,0.00827268950180749
1769097862.1931279,0.3513020291466261,0.00223268036779601,0.014943806439533363,0.9999720854610085,0.00747183369472604
1769097862.243135,0.35570559685533254,0.002298491330261167,0.014411630852335492,0.9999740382243584,0.007205753067472014
1769097862.2931263,0.36220989523091823,0.0023834538687159575,0.012838533577584278,0.9999793965776977,0.00641922270244341
1769097862.343131,0.3666136628825098,0.0024348163556847974,0.011444904117632932,0.9999836268158977,0.00572242082719535
1769097862.39994,0.37096685138523444,0.0024818955089891286,0.012563624488355513,0.999980269482347,0.0062817709296542875
1769097862.4431639,0.3774460060671068,0.0025532244231894975,0.011825699766207731,0.9999825191540602,0.005912815429191089
1769097862.4931288,0.3816221288749286,0.002590477734177114,0.008411901059922542,0.9999911550031088,0.004205938129414171
1769097862.5431325,0.38802553579723825,0.002641558344991377,0.006517095336912419,0.9999946909382439,0.0032585419018438993
1769097862.593941,0.3920750993030477,0.002674386687773035,0.007780206327954058,0.9999924335582286,0.0038900933525590547
1769097862.6431324,0.3963271624736747,0.002707846921858637,0.007487184120880451,0.999992992767426,0.0037435833163627307
1769097862.6939545,0.402477295586797,0.002775711009135563,0.010298187322896326,0.9999867434465223,0.00514907090834956
1769097862.7431366,0.40670395609809323,0.002819239489612471,0.011920717095314495,0.9999822371155787,0.005960323256562125
1769097862.8009653,0.41087998239865914,0.0028633239776382144,0.013252783642732772,0.9999780455460483,0.006626343328357373
1769097862.8431325,0.41733359060816133,0.002953140874757088,0.014820514635557391,0.9999725441688802,0.007410189499396738
1769097862.8949578,0.42166121183072636,0.003019692460739545,0.015336105814218133,0.9999706006263619,0.007667977761644285
1769097862.9431334,0.42591280150719035,0.0030927032923797016,0.018488998712064938,0.9999572699201416,0.009244367682925463
1769097862.9949644,0.4323659557574978,0.003209959246061529,0.01904512446271046,0.9999546607468871,0.009522418315633795
1769097863.0431368,0.4365415377787626,0.0032848846259078135,0.020282481941509518,0.9999485780564953,0.010141067142718759
1769097863.1030016,0.440843583365948,0.003365687102645385,0.01915488709338849,0.9999541366381339,0.009577297128326848
1769097863.1431503,0.447220800329649,0.0034826089987866167,0.017260522992880056,0.999962759524396,0.008630154364493145
1769097863.1931596,0.4511938661934541,0.0035581017041071326,0.01838680756043675,0.999957740961108,0.009193274278384232
1769097863.243144,0.4555213037770912,0.0036353249824335786,0.01825276942948337,0.9999583548400757,0.009126258024472957
1769097863.2931514,0.46182276752720025,0.0037417975879656213,0.01780508147180562,0.9999603726459467,0.008902423140880904
1769097863.343137,0.46617552439164617,0.0038188097536427314,0.016980002864851563,0.9999639601543192,0.00848989943940024
1769097863.3931437,0.47047769358392916,0.0038934292051956217,0.016483011120558118,0.9999660389852768,0.008241412263437269
1769097863.4431472,0.47677919192141427,0.003997686424304979,0.016928523902684227,0.9999641783486767,0.008464160883153974
1769097863.4931378,0.48115744470583893,0.004064112102212505,0.014541484430863737,0.9999735682702586,0.007270678155887902
1769097863.543139,0.48756040884212015,0.004154867817838475,0.012613293005576225,0.9999801131708591,0.006306604696332201
1769097863.5931385,0.491913379349736,0.00421801792652618,0.012678690580262152,0.9999799064179387,0.0063393028300225964
1769097863.6431372,0.4962410882542087,0.004277852705534854,0.013272605688254552,0.9999779798230957,0.006636254133201562
1769097863.6931548,0.5026946517448839,0.004370140726820298,0.014514928389740025,0.9999736647223221,0.007257400485646555
1769097863.7431428,0.5069716979621425,0.004432864452200234,0.015027999930407198,0.9999717700350843,0.00751392925841873
1769097863.793143,0.5111981272412,0.004494887006340034,0.014943954371470065,0.9999720849083443,0.0074719076586296455
1769097863.8431392,0.5175249828450112,0.004596840059161957,0.016071581303787746,0.9999677132080405,0.008035704168407385
1769097863.89314,0.5214475504163453,0.004665242008923944,0.017805255325530144,0.9999603718720833,0.00890251006429845
1769097863.9431393,0.5254460440033186,0.004734030632443278,0.017664627812891635,0.9999609953690919,0.008832199072432548
1769097863.9931407,0.5317219083938387,0.004857223377529973,0.01922450181753178,0.9999538026719367,0.009612102888207123
1769097864.0431435,0.5357959923511505,0.004945920318328964,0.021722525462901224,0.9999410170657794,0.010861049187562493
1769097864.0931442,0.5399460291301911,0.005032748208788599,0.022911426408981698,0.9999343840350766,0.01145546264416952
1769097864.1431592,0.5465250800627817,0.005183529353088523,0.023817279181656614,0.999929092989531,0.011908358120820367
1769097864.1931567,0.5506496161767422,0.005278796394347612,0.02141721399777857,0.999942663415994,0.01070840233312536
1769097864.2431521,0.5570769138315514,0.005423186427653676,0.021333909291794424,0.9999431085787384,0.010666752359059867
1769097864.2931597,0.5614546510151411,0.005517310878025157,0.020786813225309595,0.9999459890356964,0.010393219492676508
1769097864.3431437,0.5655288240833062,0.005600442906671996,0.020485480756350396,0.9999475435933916,0.010242561278430843
1769097864.3931515,0.5720071128681984,0.0057277384576870805,0.019247645281698443,0.999953691376308,0.009623674085063538
1769097864.443154,0.5763600495909453,0.0057962767039804195,0.01842400532971234,0.9999575698035084,0.009211872375459904
1769097864.4931488,0.5806368296431637,0.0058750810392104785,0.01842400532971234,0.9999575698035084,0.009211872375459904
1769097864.5431461,0.5871155834232324,0.005977742341415189,0.017077556211829027,0.9999635448557274,0.008538674344866418
1769097864.5931454,0.59139267825901,0.00603914810337041,0.017091147443025003,0.9999634868070895,0.008545469712532046
1769097864.6431446,0.5956697140349052,0.006103661774371466,0.015656759945163964,0.9999693583899885,0.007828300014363264
1769097864.693169,0.6021231457005994,0.006204846849670129,0.01587666092862266,0.9999684916201841,0.007938247089492402
1769097864.7431583,0.6061470172882196,0.006269947298714511,0.018176577167340193,0.9999587017895701,0.009088163473307513
1769097864.7931552,0.610601001881845,0.006348652764645722,0.020338390823907468,0.9999482941779249,0.010169020142480025
1769097864.8431468,0.6170540630322962,0.0064707961297274024,0.01907415689521301,0.9999545224120481,0.009536933872726873
1769097864.893148,0.6213053140989138,0.006561068960655053,0.0216443234946962,0.9999414409790925,0.01082195050145806
1769097864.9431596,0.6256324818725023,0.006651997511819825,0.023034108098726264,0.9999336794660939,0.011516799442512882
1769097864.9931502,0.6319079138156277,0.006794344704488654,0.02541920565630166,0.9999192340851876,0.01270926065874199
1769097865.0431492,0.6361336218435617,0.006893421320880315,0.026080435342481355,0.999914977566373,0.013039848098798705
1769097865.0931547,0.6403592993817346,0.006993858024626453,0.02573690691501653,0.9999172025953995,0.012868098297365314
1769097865.1431718,0.646634406260242,0.007149795007980489,0.026082867008826543,0.9999149617113541,0.013041063828588566
1769097865.193159,0.6508599946878818,0.0072543083676985115,0.02677874625482949,0.999910363682771,0.013388973066991664
1769097865.243157,0.6550350674248503,0.007353997571056119,0.024806165283781614,0.9999230827565532,0.01240276463661776
1769097865.2931652,0.6614366183519833,0.007516149538451483,0.02497966877679596,0.9999220030324174,0.012489509663640154
1769097865.3431504,0.665737933370439,0.007629998642493754,0.025328833445878402,0.9999198073463671,0.012664078190068078
1769097865.393159,0.6700140695733876,0.007738242534486778,0.02681392639948394,0.999910128015075,0.013406561560537333
1769097865.443166,0.6766685485452266,0.00791047752766811,0.02606845092729065,0.9999150556858981,0.013033856400441352
1769097865.493157,0.6810966158955156,0.008018070187983572,0.023040422926028044,0.9999336430978097,0.011519956646705
1769097865.543151,0.6854233523760821,0.008127614666091881,0.024013817112337646,0.9999279179394491,0.012006620060545925
1769097865.5931513,0.6920275868793477,0.00828419846231028,0.023910364906990705,0.9999285376574124,0.011954897670357189
1769097865.6431534,0.6960763617722983,0.008371865045597483,0.022828303102492495,0.9999348592794138,0.011413903708150947
